Index,Red,Green,Blue
1,9,112,114
2,9,154,147
3,11,133,134
4,10,175,169
5,11,92,89
6,137,159,149
7,76,165,168
8,93,132,124
9,219,186,146
10,167,196,190
11,116,183,185
12,149,126,79
13,14,51,47
14,120,91,46
15,180,155,111
16,226,221,202
